Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU
Apartamento;Barra da Tijuca;3;1;2;86;3200.0;1250.0;150.0
Apartamento;Pechincha;2;1;1;60;1200.0;480.0;735.0
Apartamento;Tijuca;3;0;0;72;1100.0;438.0;23.0
Apartamento;Barra da Tijuca;2;1;1;70;1800.0;600.0;120.0
Apartamento;Barra da Tijuca;3;2;1;75;1800.0;980.0;200.0
Apartamento;Tijuca;3;0;0;85;1800.0;934.0;
Apartamento;Ipanema;2;0;1;90;7000.0;;
Apartamento;Copacabana;2;2;2;90;6500.0;3500.0;
Apartamento;Recreio dos Bandeirantes;3;1;1;77;1750.0;480.0;180.0
Apartamento;Barra da Tijuca;2;1;1;80;2200.0;1180.0;
Apartamento;Tijuca;3;2;1;100;2000.0;786.0;180.0
Casa de Condomínio;Campo Grande;2;1;1;80;1400.0;170.0;
Apartamento;Recreio dos Bandeirantes;2;1;2;85;2300.0;1350.0;121.0
Apartamento;Rio Comprido;2;0;0;75;1100.0;480.0;47.0
Apartamento;Tijuca;3;1;1;90;2600.0;983.0;165.0
Apartamento;Laranjeiras;2;1;1;82;3500.0;1208.0;
Apartamento;Praça Seca;3;1;2;70;1600.0;557.0;77.0
Apartamento;Botafogo;2;0;0;75;2400.0;560.0;112.0
Apartamento;Bonsucesso;2;1;0;70;1200.0;450.0;20.0
Apartamento;Freguesia (Jacarepaguá);2;0;1;75;1300.0;700.0;75.0
Apartamento;Taquara;2;1;0;60;1300.0;600.0;70.0
Apartamento;Copacabana;2;0;0;72;2800.0;1000.0;866.0
Apartamento;Vila Isabel;1;0;0;60;1300.0;323.0;83.0
Apartamento;Botafogo;3;1;1;78;4310.0;1107.0;187.0
Apartamento;Leblon;2;1;0;70;4200.0;1100.0;200.0
Apartamento;Barra da Tijuca;2;1;1;85;2600.0;1200.0;300.0
Apartamento;Bonsucesso;2;0;0;61;1100.0;;
Apartamento;Madureira;2;0;0;75;1050.0;;
Apartamento;Barra da Tijuca;3;1;1;79;2500.0;790.0;40.0
Apartamento;Camorim;3;1;2;70;1600.0;750.0;
Apartamento;Pechincha;2;1;0;77;1300.0;300.0;72.0
Apartamento;Lagoa;3;1;1;95;3100.0;1710.0;330.0
Apartamento;Bonsucesso;3;0;0;67;1400.0;520.0;
Apartamento;Gávea;3;1;1;83;4500.0;985.0;256.0
Apartamento;Ipanema;2;0;0;85;4000.0;700.0;
Apartamento;Barra da Tijuca;2;1;1;100;3200.0;1620.0;267.0
Apartamento;Campo Grande;2;1;0;70;900.0;440.0;
Apartamento;Campo Grande;2;1;1;80;1200.0;400.0;
Apartamento;Recreio dos Bandeirantes;3;1;1;96;2209.0;980.0;
Casa;Vila Valqueire;1;0;0;60;900.0;;
Apartamento;Engenho de Dentro;3;1;0;75;1000.0;600.0;150.0
Apartamento;Ipanema;2;1;0;67;2900.0;825.0;237.0
Apartamento;Humaitá;1;0;1;60;1900.0;666.0;110.0
Apartamento;Barra da Tijuca;3;0;1;90;3000.0;800.0;20.0
Apartamento;Humaitá;1;1;0;60;2200.0;816.0;100.0
Apartamento;Rio Comprido;2;0;0;64;1300.0;200.0;
Apartamento;Campo Grande;2;1;0;67;900.0;600.0;
Apartamento;Barra da Tijuca;2;1;1;80;3500.0;1300.0;
Apartamento;Lagoa;3;1;0;93;4000.0;1250.0;252.0
Apartamento;Méier;2;2;0;72;1500.0;665.0;88.0
Casa de Vila;Méier;3;1;0;82;2300.0;;13.0
Apartamento;Barra da Tijuca;2;1;0;80;1650.0;1000.0;211.0
Apartamento;Botafogo;2;1;0;78;2700.0;988.0;133.0
Apartamento;Tauá;2;1;0;60;1300.0;200.0;200.0
Apartamento;Recreio dos Bandeirantes;2;1;1;82;2000.0;950.0;
Apartamento;Botafogo;2;0;0;60;2200.0;350.0;
Apartamento;Méier;2;1;1;81;1600.0;738.0;156.0
Apartamento;Barra da Tijuca;3;1;1;90;2500.0;1466.0;166.0
Apartamento;Barra da Tijuca;3;1;2;93;2300.0;860.0;
Apartamento;Copacabana;3;1;1;95;3100.0;1650.0;135.0
Apartamento;Ipanema;2;1;2;80;10000.0;3700.0;
Apartamento;Vila da Penha;2;1;0;90;1000.0;590.0;60.0
Apartamento;Vila Isabel;2;1;1;76;1600.0;800.0;
Apartamento;Tijuca;2;0;0;70;1380.0;498.0;
Apartamento;Gávea;2;1;0;67;3200.0;800.0;119.0
Apartamento;Botafogo;2;0;0;84;2300.0;680.0;176.0
Apartamento;Recreio dos Bandeirantes;3;1;1;90;2500.0;1045.0;212.0
Apartamento;Recreio dos Bandeirantes;2;2;1;85;2500.0;1649.0;220.0
Apartamento;Botafogo;3;1;0;88;3500.0;770.0;1200.0
Apartamento;Barra da Tijuca;1;1;1;70;1800.0;1125.0;347.0
Apartamento;Freguesia (Jacarepaguá);2;1;1;60;1200.0;455.0;60.0
Apartamento;Tijuca;2;0;0;83;1600.0;510.0;
Apartamento;Irajá;2;0;0;61;1000.0;315.0;
Apartamento;Botafogo;2;1;1;79;4350.0;1100.0;
Apartamento;Tijuca;2;1;0;67;1950.0;622.0;
Apartamento;Copacabana;3;0;0;87;2450.0;724.0;188.0
Apartamento;Catete;2;1;2;85;3400.0;1350.0;166.0
Apartamento;Barra da Tijuca;2;0;2;80;4500.0;;
Apartamento;Ipanema;2;1;0;60;2600.0;1200.0;82.0
Casa de Vila;Irajá;2;1;0;88;1250.0;87.0;27.0
Apartamento;Praça Seca;2;1;0;76;880.0;440.0;13.0
Apartamento;Tijuca;3;0;0;85;2000.0;715.0;80.0
Apartamento;Copacabana;2;0;0;90;2100.0;1212.0;188.0
Apartamento;Freguesia (Jacarepaguá);2;1;1;64;2000.0;450.0;
Apartamento;Leme;1;0;1;60;2200.0;600.0;70.0
Apartamento;Pechincha;2;1;1;65;1250.0;600.0;82.0
Apartamento;Copacabana;2;1;0;84;2500.0;800.0;138.0
Apartamento;Botafogo;2;1;1;84;3500.0;1113.0;173.0
Apartamento;Copacabana;1;0;1;68;2000.0;658.0;24.0
Apartamento;Tijuca;2;0;1;74;2000.0;400.0;
Apartamento;Barra da Tijuca;2;2;1;74;4500.0;1290.0;
Apartamento;Ipanema;2;2;2;100;4900.0;2937.0;
Apartamento;Barra da Tijuca;2;1;1;70;3000.0;750.0;150.0
Apartamento;Barra da Tijuca;3;1;1;100;2600.0;1634.0;183.0
Apartamento;Recreio dos Bandeirantes;3;1;1;96;2500.0;850.0;150.0
Apartamento;São Cristóvão;2;0;0;70;1300.0;250.0;
Apartamento;Recreio dos Bandeirantes;3;2;2;90;1950.0;715.0;185.0
Apartamento;Leblon;2;1;1;90;3850.0;1500.0;440.0
Apartamento;Del Castilho;3;1;1;66;1500.0;590.0;
Apartamento;Barra da Tijuca;2;1;1;69;2600.0;1000.0;800.0
Apartamento;Ipanema;2;0;1;82;10000.0;900.0;1409.0
Apartamento;Barra da Tijuca;2;1;1;73;1700.0;1212.0;117.0
Apartamento;Vila Isabel;2;1;1;62;1650.0;836.0;81.0
Apartamento;Tijuca;3;0;0;66;1450.0;606.0;21.0
Apartamento;Tijuca;2;1;0;68;1300.0;440.0;21.0
Apartamento;Copacabana;2;0;0;90;3500.0;800.0;
Apartamento;Tijuca;2;0;0;60;1500.0;520.0;20.0
Apartamento;Ipanema;3;1;0;80;3900.0;1100.0;215.0
Apartamento;Barra da Tijuca;3;2;2;85;2800.0;953.0;187.0
Apartamento;Laranjeiras;2;0;0;85;2000.0;814.0;122.0
Apartamento;Botafogo;2;1;1;92;3600.0;750.0;80.0
Apartamento;Catete;3;1;1;94;4000.0;1400.0;240.0
Apartamento;Laranjeiras;2;0;0;85;2600.0;505.0;135.0
Apartamento;Ipanema;2;1;1;90;3990.0;1000.0;84.0
Apartamento;Lagoa;2;1;1;95;3800.0;1800.0;300.0
Apartamento;Lagoa;2;1;1;95;3800.0;1800.0;300.0
Apartamento;Ipanema;2;2;2;100;12000.0;3000.0;500.0
Apartamento;Rio Comprido;2;0;0;70;1000.0;469.0;96.0
Apartamento;Barra da Tijuca;2;1;1;95;2200.0;780.0;180.0
Apartamento;Barra da Tijuca;2;1;1;70;2100.0;753.0;
Apartamento;Campo Grande;2;0;0;65;600.0;230.0;
Apartamento;Penha Circular;3;1;0;60;1100.0;;42.0
Apartamento;Tijuca;2;0;0;70;1700.0;222.0;25.0
Apartamento;Tijuca;3;0;0;80;1400.0;825.0;23.0
Apartamento;Rio Comprido;2;0;0;75;1200.0;460.0;30.0
Apartamento;Leme;2;0;0;75;2700.0;878.0;
Apartamento;Lagoa;2;1;1;71;2850.0;1280.0;318.0
Apartamento;Vila Isabel;1;0;0;60;1700.0;300.0;20.0
Apartamento;Tijuca;2;1;1;64;2200.0;665.0;66.0
Apartamento;Flamengo;3;0;1;89;2600.0;590.0;
Apartamento;Copacabana;2;1;1;75;3700.0;1000.0;110.0
Apartamento;Botafogo;2;0;0;65;2300.0;470.0;79.0
Apartamento;Laranjeiras;2;1;1;95;3100.0;890.0;182.0
Apartamento;Botafogo;2;1;1;67;4000.0;1510.0;289.0
Apartamento;Laranjeiras;2;0;0;66;2300.0;697.0;
Apartamento;Maracanã;2;0;0;70;1600.0;280.0;21.0
Apartamento;Jacarepaguá;3;1;0;92;2400.0;800.0;
Apartamento;Campo Grande;2;0;0;60;890.0;280.0;
Apartamento;Barra da Tijuca;3;2;1;100;3600.0;900.0;150.0
Apartamento;Ipanema;2;1;1;100;8000.0;4100.0;500.0
Apartamento;Botafogo;3;1;0;100;6050.0;1155.0;234.0
Apartamento;Leblon;1;1;1;70;4500.0;780.0;230.0
Apartamento;Barra da Tijuca;2;1;1;88;2300.0;1347.0;
Apartamento;Jacarepaguá;2;1;1;69;2600.0;960.0;80.0
Apartamento;Tijuca;2;0;0;65;1500.0;270.0;20.0
Apartamento;Recreio dos Bandeirantes;3;2;1;85;1700.0;722.0;144.0
Apartamento;Tijuca;2;0;0;60;1800.0;690.0;81.0
Apartamento;Ipanema;2;0;1;82;7000.0;900.0;1409.0
Apartamento;Recreio dos Bandeirantes;2;2;1;65;1800.0;1100.0;1300.0
Casa de Condomínio;Vargem Grande;3;2;1;65;1100.0;400.0;
Casa de Condomínio;Méier;3;1;1;80;1900.0;;
Apartamento;Copacabana;2;1960;0;80;1600.0;900.0;100.0
Apartamento;Barra da Tijuca;2;1;1;67;2000.0;600.0;90.0
Apartamento;Méier;2;0;0;65;1100.0;681.0;
Apartamento;Botafogo;3;1;1;94;3200.0;1195.0;215.0
Apartamento;Recreio dos Bandeirantes;3;0;0;74;1700.0;850.0;148.0
Apartamento;Copacabana;2;0;0;74;7000.0;1228.0;120.0
Apartamento;Copacabana;3;1;0;90;3800.0;1063.0;230.0
Casa;Campo Grande;3;0;1;90;1150.0;;
Apartamento;Humaitá;2;0;0;88;2400.0;730.0;
Apartamento;Barra da Tijuca;2;1;1;78;1700.0;900.0;130.0
Apartamento;Higienópolis;3;0;0;100;1200.0;180.0;21.0
Apartamento;Península;2;1;1;80;2600.0;1351.0;
Apartamento;Leme;3;1;1;100;2200.0;1900.0;170.0
Apartamento;Pechincha;2;1;0;70;800.0;350.0;
Apartamento;Grajaú;3;0;0;80;1600.0;600.0;24.0
Apartamento;Engenho de Dentro;2;1;0;81;1250.0;599.0;13.0
Apartamento;Pechincha;2;1;1;60;1300.0;482.0;
Apartamento;Botafogo;2;1;1;80;3200.0;630.0;175.0
Apartamento;Lins de Vasconcelos;2;1;1;100;1000.0;668.0;67.0
Apartamento;Recreio dos Bandeirantes;2;1;1;72;1500.0;730.0;70.0
Apartamento;Leblon;2;0;0;68;2900.0;686.0;1205.0
Apartamento;Botafogo;2;0;0;73;2400.0;460.0;46.0
Apartamento;Tijuca;2;0;0;70;1800.0;220.0;
Apartamento;Botafogo;3;1;2;85;4230.0;1130.0;260.0
Apartamento;Barra da Tijuca;2;1;1;65;2500.0;665.0;50.0
Apartamento;Recreio dos Bandeirantes;2;1;1;90;2300.0;658.0;1780.0
Apartamento;Botafogo;3;1;1;94;3700.0;1485.0;188.0
Apartamento;Barra da Tijuca;1;1;0;70;1800.0;1130.0;280.0
Apartamento;Cascadura;2;0;0;96;1250.0;;77.0
Apartamento;Vila Isabel;2;0;0;80;1500.0;494.0;85.0
Apartamento;Copacabana;2;0;0;96;2500.0;1050.0;340.0
Apartamento;São Cristóvão;2;0;0;60;1000.0;700.0;30.0
Apartamento;Recreio dos Bandeirantes;2;2;1;100;2800.0;810.0;
Apartamento;Tijuca;3;1;1;87;2200.0;850.0;
Apartamento;Flamengo;2;1;0;90;3700.0;651.0;158.0
Apartamento;Catete;1;0;0;70;2400.0;500.0;
Apartamento;Campo Grande;3;1;0;65;1300.0;385.0;
Apartamento;Tijuca;2;0;0;70;1500.0;589.0;
Apartamento;Copacabana;3;0;0;75;1600.0;1147.0;131.0
Apartamento;Méier;2;1;0;70;1000.0;555.0;52.0
Apartamento;Copacabana;3;1;1;100;8000.0;1050.0;
Apartamento;Leblon;2;0;0;70;4500.0;450.0;50.0
Apartamento;Recreio dos Bandeirantes;3;2;1;76;2300.0;700.0;1700.0
Apartamento;Botafogo;3;2;1;97;4500.0;1548.0;225.0
Casa;Campo Grande;2;1;0;65;900.0;500.0;
Apartamento;Barra da Tijuca;3;2;1;70;1800.0;1015.0;159.0
Apartamento;Barra da Tijuca;2;1;1;74;3300.0;1100.0;
Apartamento;Vila Valqueire;3;0;0;60;1100.0;200.0;16.0
Apartamento;Copacabana;3;0;0;90;2900.0;980.0;150.0
Apartamento;Flamengo;2;1;0;80;2950.0;800.0;120.0
Apartamento;Leblon;2;0;2;70;5000.0;510.0;200.0
Apartamento;Barra da Tijuca;3;1;2;80;1700.0;910.0;106.0
Apartamento;Copacabana;1;0;0;69;2300.0;640.0;92.0
Apartamento;Barra da Tijuca;1;1;0;70;1900.0;1050.0;
Apartamento;Anil;2;1;0;60;1100.0;430.0;35.0
Apartamento;Barra da Tijuca;1;1;1;84;2000.0;1300.0;
Apartamento;Copacabana;3;2;0;93;3900.0;1185.0;
Apartamento;Freguesia (Jacarepaguá);2;1;1;95;1650.0;788.0;163.0
Apartamento;Barra da Tijuca;2;1;1;65;1680.0;1250.0;185.0
Apartamento;Barra da Tijuca;2;0;0;64;1600.0;660.0;50.0
Casa;Tijuca;2;0;0;71;2300.0;25.0;
Apartamento;Vila Isabel;2;1;1;70;1500.0;512.0;88.0
Apartamento;Gamboa;2;0;0;70;1400.0;250.0;
Apartamento;Barra da Tijuca;2;1;1;100;3500.0;1398.0;262.0
Apartamento;Barra da Tijuca;2;1;2;84;2500.0;1547.0;
Apartamento;Copacabana;3;1;0;100;5000.0;1.0;1.0
Apartamento;Barra da Tijuca;1;1;0;66;1400.0;1046.0;
Apartamento;Grajaú;3;2;1;100;2200.0;718.0;127.0
Apartamento;Humaitá;2;1;0;80;3100.0;800.0;90.0
Apartamento;Campo Grande;2;1;0;70;750.0;330.0;
Apartamento;Recreio dos Bandeirantes;2;1;1;64;1800.0;650.0;1400.0
Apartamento;Barra de Guaratiba;2;1;1;74;2200.0;1350.0;142.0
Apartamento;Cosme Velho;2;1;0;90;2900.0;770.0;1705.0
Apartamento;Campo Grande;4;1;1;80;1600.0;950.0;
Apartamento;Grajaú;3;1;0;75;2000.0;600.0;609.0
Apartamento;Campo Grande;2;1;0;60;700.0;345.0;
Apartamento;Recreio dos Bandeirantes;2;1;1;80;1300.0;936.0;183.0
Apartamento;Recreio dos Bandeirantes;2;1;1;71;2800.0;790.0;160.0
Apartamento;Barra da Tijuca;1;2;1;72;3000.0;1300.0;100.0
Apartamento;Recreio dos Bandeirantes;3;0;0;92;1800.0;628.0;186.0
Apartamento;Barra da Tijuca;1;2;1;60;3000.0;1000.0;228.0
Apartamento;Humaitá;2;0;0;66;2500.0;350.0;75.0
Apartamento;Recreio dos Bandeirantes;3;2;1;90;1600.0;750.0;
Apartamento;Barra da Tijuca;3;2;1;100;3400.0;1492.0;257.0
Apartamento;Centro;2;1;1;70;2800.0;600.0;150.0
Apartamento;Barra da Tijuca;2;1;1;84;2250.0;1306.0;200.0
Apartamento;Copacabana;3;1;0;90;4300.0;1175.0;136.0
Apartamento;Laranjeiras;3;1;0;99;2300.0;768.0;125.0
Apartamento;Barra da Tijuca;2;1;1;74;2400.0;931.0;158.0
Apartamento;Copacabana;2;1;1;78;4000.0;1049.0;249.0
Apartamento;Copacabana;1;0;0;70;2500.0;680.0;90.0
Apartamento;São Cristóvão;2;0;0;65;1300.0;650.0;
Apartamento;Praça da Bandeira;2;0;0;70;1200.0;680.0;80.0
Apartamento;Recreio dos Bandeirantes;2;1;1;76;2500.0;700.0;180.0
Apartamento;Tijuca;2;1;0;80;1800.0;450.0;96.0
Apartamento;Tijuca;2;0;0;84;1600.0;300.0;
Apartamento;Ipanema;2;0;0;63;4000.0;732.0;172.0
Apartamento;Barra da Tijuca;2;1;0;84;2200.0;1425.0;280.0
Apartamento;Engenho de Dentro;2;1;1;70;1350.0;460.0;
Apartamento;São Conrado;1;1;1;100;2600.0;1745.0;1200.0
Apartamento;Recreio dos Bandeirantes;2;1;1;73;1700.0;650.0;145.0
Apartamento;Copacabana;2;0;0;85;4000.0;800.0;
Apartamento;Barra da Tijuca;2;1;0;77;2500.0;700.0;1500.0
Apartamento;Ipanema;2;1;0;72;3200.0;1500.0;213.0
Apartamento;Botafogo;3;0;1;84;2400.0;789.0;157.0
Apartamento;Barra da Tijuca;3;1;2;94;3000.0;832.0;
Apartamento;Jardim Guanabara;2;1;1;82;3800.0;600.0;
Apartamento;Barra da Tijuca;2;1;1;66;2500.0;1231.0;201.0
Apartamento;Ipanema;3;1;0;90;3250.0;1050.0;
Apartamento;Freguesia (Jacarepaguá);3;1;1;89;1700.0;900.0;
Casa;Ribeira;3;0;0;65;1200.0;;
Apartamento;Cascadura;2;1;0;78;700.0;591.0;
Apartamento;Botafogo;2;0;0;79;2200.0;881.0;110.0
Apartamento;Gávea;2;1;1;90;5400.0;856.0;1836.0
Apartamento;Pechincha;2;1;1;74;1200.0;650.0;61.0
Apartamento;Copacabana;1;1;0;64;2500.0;1035.0;41.0
Apartamento;Tijuca;3;2;1;90;2500.0;800.0;
Quitinete;Copacabana;1;0;0;62;1800.0;500.0;112.0
Apartamento;Recreio dos Bandeirantes;2;1;1;75;2790.0;650.0;129.0
Apartamento;Ipanema;2;2;2;80;5000.0;2200.0;
Apartamento;Piedade;3;0;0;61;1000.0;260.0;
Apartamento;Recreio dos Bandeirantes;3;2;1;80;1500.0;950.0;2849.0
Apartamento;Leblon;2;0;0;60;3300.0;535.0;933.0
Apartamento;Tijuca;2;1;0;70;1300.0;630.0;20.0
Apartamento;Maracanã;2;0;0;65;1000.0;463.0;14.0
Apartamento;Freguesia (Jacarepaguá);3;1;1;81;1800.0;900.0;134.0
Apartamento;Tijuca;2;0;0;65;1600.0;780.0;
Apartamento;Recreio dos Bandeirantes;3;1;2;90;1400.0;900.0;160.0
Apartamento;Leblon;2;1;2;90;7000.0;1900.0;4870.0
Apartamento;Barra da Tijuca;2;1;1;72;1500.0;909.0;1120.0
Apartamento;Tijuca;3;1;0;90;2200.0;600.0;83.0
Apartamento;Tijuca;2;0;0;70;1500.0;705.0;62.0
Apartamento;Pechincha;2;1;1;62;1600.0;560.0;
Apartamento;Laranjeiras;2;1;0;90;4000.0;1870.0;256.0
Apartamento;Copacabana;1;0;0;64;2500.0;560.0;25.0
Casa;Bonsucesso;2;0;0;72;2000.0;;
Apartamento;Rio Comprido;2;1;0;90;2300.0;778.0;71.0
Apartamento;Itanhangá;2;1;0;60;900.0;360.0;
Apartamento;Braz de Pina;2;2;1;90;1800.0;630.0;
Apartamento;Leblon;2;1;0;78;3000.0;880.0;210.0
Apartamento;Tijuca;2;1;0;73;1700.0;500.0;
Apartamento;Recreio dos Bandeirantes;2;1;1;90;1600.0;988.0;180.0
Apartamento;Andaraí;1;0;0;70;1300.0;30.0;
Apartamento;Vila Isabel;2;0;0;60;1400.0;694.0;20.0
Apartamento;Barra da Tijuca;2;1;1;80;3500.0;1280.0;170.0
Casa de Condomínio;Méier;2;1;0;70;1200.0;180.0;
Casa de Vila;Méier;2;1;1;65;1800.0;;
Apartamento;Barra da Tijuca;3;2;1;84;1600.0;750.0;
Apartamento;Jardim Botânico;3;0;0;90;3000.0;295.0;200.0
Apartamento;Maria da Graça;2;1;0;70;1280.0;150.0;11.0
Apartamento;Ipanema;3;0;0;80;3500.0;653.0;
Apartamento;Barra da Tijuca;2;1;1;78;2200.0;1050.0;1000.0
Apartamento;Jardim Guanabara;2;1;0;67;1500.0;700.0;115.0
Apartamento;Tijuca;2;1;1;85;1800.0;848.0;107.0
Apartamento;Piedade;2;1;0;68;1300.0;400.0;150.0
Apartamento;Copacabana;3;1;1;80;3500.0;1440.0;
Apartamento;Barra da Tijuca;2;1;1;80;2500.0;1213.0;112.0
Apartamento;Tijuca;2;1;0;73;1800.0;630.0;
Apartamento;Botafogo;2;1;1;86;2900.0;950.0;
Apartamento;Vaz Lobo;2;1;0;60;850.0;309.0;
Apartamento;Rio Comprido;2;1;0;71;940.0;550.0;14.0
Apartamento;Botafogo;2;1;1;70;2700.0;834.0;98.0
Apartamento;Botafogo;2;1;1;90;3000.0;826.0;180.0
Apartamento;Recreio dos Bandeirantes;2;1;1;100;2000.0;850.0;180.0
Apartamento;Copacabana;1;1;1;80;3300.0;;
Apartamento;Laranjeiras;2;1;0;70;2000.0;700.0;143.0
Apartamento;Copacabana;2;1;1;70;2500.0;750.0;110.0
Casa de Vila;São Francisco Xavier;3;0;1;80;1200.0;;17.0
Apartamento;Gávea;2;0;0;80;2700.0;637.0;130.0
Apartamento;Barra da Tijuca;2;1;0;91;2000.0;1100.0;
Apartamento;Recreio dos Bandeirantes;2;1;1;73;1600.0;800.0;152.0
Apartamento;Recreio dos Bandeirantes;2;2;1;90;1800.0;425.0;100.0
Apartamento;Botafogo;2;1;1;79;4310.0;1100.0;188.0
Apartamento;Campo Grande;2;1;1;64;1700.0;605.0;
Apartamento;Copacabana;3;0;0;100;9000.0;3895.0;4500.0
Apartamento;Humaitá;3;1;1;90;2850.0;1160.0;260.0
Apartamento;Laranjeiras;2;0;0;70;2500.0;700.0;120.0
Apartamento;Tijuca;2;0;0;65;1550.0;489.0;61.0
Casa de Vila;Tijuca;2;0;0;73;2500.0;25.0;64.0
Apartamento;Guadalupe;2;0;0;80;1000.0;;
Apartamento;Botafogo;2;0;0;63;2400.0;756.0;114.0
Apartamento;Barra da Tijuca;2;1;1;72;1600.0;955.0;1734.0
Apartamento;Freguesia (Jacarepaguá);2;1;0;68;1300.0;611.0;61.0
Apartamento;Rio Comprido;3;0;0;98;2000.0;600.0;30.0
Apartamento;Recreio dos Bandeirantes;3;1;1;80;1800.0;400.0;
Apartamento;Lagoa;2;1;1;100;4000.0;1020.0;
Casa;Vila da Penha;2;0;0;70;1200.0;;
Apartamento;Recreio dos Bandeirantes;3;1;2;80;1700.0;890.0;185.0
Casa;Andaraí;2;1;0;80;1580.0;;30.0
Apartamento;Barra da Tijuca;3;1;1;75;1700.0;760.0;
Apartamento;Barra da Tijuca;2;1;1;80;2600.0;750.0;750.0
Apartamento;Tijuca;2;0;0;70;1200.0;900.0;82.0
Apartamento;Tijuca;2;1;0;61;1800.0;740.0;
Apartamento;Tijuca;3;1;0;80;1900.0;646.0;40.0
Apartamento;Recreio dos Bandeirantes;3;1;1;78;1900.0;550.0;
Apartamento;Tauá;3;1;1;100;1600.0;250.0;100.0
Apartamento;Recreio dos Bandeirantes;3;1;1;84;1800.0;850.0;150.0
Casa de Vila;Engenho Novo;3;1;0;64;1760.0;50.0;
Apartamento;Pechincha;3;1;0;79;1300.0;700.0;90.0
Apartamento;Barra da Tijuca;1;2;0;78;2200.0;406.0;95.0
Apartamento;Jacarepaguá;3;1;2;98;3500.0;600.0;
Apartamento;Rio Comprido;2;1;1;89;2100.0;530.0;90.0
Apartamento;Maracanã;2;1;1;80;2000.0;750.0;80.0
Apartamento;Barra da Tijuca;1;1;0;79;1300.0;1942.0;240.0
Apartamento;Barra da Tijuca;2;1;1;100;2600.0;1550.0;
Apartamento;Lagoa;2;1;1;80;4800.0;920.0;310.0
Apartamento;Tijuca;2;0;0;60;2100.0;;
Apartamento;Botafogo;2;1;1;84;4230.0;1150.0;202.0
Apartamento;Penha Circular;2;0;0;60;990.0;120.0;
Apartamento;Camorim;3;2;1;74;1500.0;650.0;
Apartamento;Freguesia (Jacarepaguá);2;1;1;70;1600.0;513.0;94.0
Apartamento;Leblon;2;0;0;70;2500.0;694.0;191.0
Apartamento;São Francisco Xavier;2;0;0;63;1000.0;355.0;17.0
Apartamento;Laranjeiras;2;0;0;61;2200.0;800.0;70.0
Apartamento;Oswaldo Cruz;2;1;0;65;1100.0;;
Apartamento;Ipanema;2;1;0;85;5000.0;1500.0;170.0
Apartamento;Botafogo;3;1;1;78;4310.0;1100.0;243.0
Apartamento;Taquara;2;1;1;78;1800.0;736.0;115.0
Apartamento;Campo Grande;2;1;1;80;1000.0;400.0;
Apartamento;Leme;2;1;0;70;3800.0;1120.0;25.0
Apartamento;Tijuca;2;1;1;87;1800.0;989.0;185.0
Apartamento;Taquara;3;1;1;72;1500.0;550.0;
Apartamento;Barra da Tijuca;2;2;0;78;2500.0;700.0;150.0
Apartamento;Lagoa;2;1;1;80;2800.0;724.0;203.0
Apartamento;São Conrado;2;1;1;78;2200.0;997.0;201.0
Casa;Campo Grande;2;1;2;80;950.0;;
Apartamento;Engenho Novo;2;1;1;80;1100.0;480.0;70.0
Apartamento;Barra da Tijuca;2;1;1;69;3000.0;1317.0;
Apartamento;Recreio dos Bandeirantes;2;1;1;63;1800.0;945.0;138.0
Casa;Jardim Guanabara;2;0;0;100;900.0;;
Casa;Campo Grande;2;2;0;80;1000.0;;
Apartamento;Copacabana;2;1;1;75;3000.0;900.0;149.0
Apartamento;Tijuca;2;1;0;80;2000.0;650.0;124.0
Apartamento;Tijuca;2;0;0;65;1570.0;550.0;16.0
Apartamento;Vila da Penha;1;1;0;65;1000.0;369.0;
Apartamento;Lagoa;3;2;1;88;4100.0;1087.0;
Apartamento;Barra da Tijuca;2;1;1;100;4000.0;1200.0;266.0
Apartamento;Grajaú;3;0;0;85;1600.0;;45.0
Apartamento;Tijuca;2;1;0;88;1200.0;640.0;
Apartamento;Rio Comprido;2;1;0;81;700.0;885.0;89.0
Apartamento;Recreio dos Bandeirantes;3;0;2;95;1800.0;1250.0;
Apartamento;Barra da Tijuca;2;1;1;69;2000.0;613.0;125.0
Apartamento;Barra da Tijuca;2;1;1;87;2000.0;1100.0;120.0
Apartamento;Ipanema;2;0;0;90;2700.0;1578.0;244.0
Apartamento;Tijuca;2;1;0;85;1850.0;440.0;48.0
Apartamento;Recreio dos Bandeirantes;2;1;1;65;1600.0;700.0;100.0
Apartamento;Todos os Santos;2;1;0;62;990.0;492.0;
Apartamento;Vila Isabel;2;1;0;60;1800.0;754.0;23.0
Apartamento;Recreio dos Bandeirantes;3;1;1;97;2000.0;658.0;105.0
Apartamento;Recreio dos Bandeirantes;2;1;2;75;1700.0;1020.0;170.0
Apartamento;Barra da Tijuca;2;1;1;72;2000.0;800.0;62.0
Apartamento;Tijuca;3;1;0;85;2500.0;650.0;83.0
Apartamento;Vila da Penha;2;1;1;70;1800.0;520.0;121.0
Apartamento;Méier;1;0;0;60;900.0;283.0;17.0
Apartamento;Copacabana;2;0;0;70;2500.0;700.0;90.0
Apartamento;Barra da Tijuca;2;1;0;66;2050.0;1050.0;190.0
Apartamento;Barra da Tijuca;2;1;2;90;3500.0;1928.0;495.0
Apartamento;Barra da Tijuca;2;1;1;70;2400.0;800.0;
Apartamento;Vista Alegre;2;0;0;62;1050.0;;
